state,guideline_version,test_scenario,official_calculator_result,our_result,delta,verified_by,verified_date
California,2025-CA-SB343-v1,"A=$5000(higher,20pct timeshare)/B=$3000, 2 children",K=(1.20)x0.250=0.30, CS=0.30x(5000-0.2x8000)=1020, x1.6 mult=$1632,$1632/mo,$0,claude-sonnet-5,2026-07-11
California,2025-CA-SB343-v1,"Statute's own literal example: TN=$1000, H%=20%, expect K~0.21",K=1.20x(0.165+1000/82857)=0.2125 (statute rounds to 0.21),Engine computed 0.2125 -- matches,$0 (statute rounds, engine precise),claude-sonnet-5,2026-07-11
Georgia,2026-GA-v1,"\$5000 combined gross/mo, 2 children, Parent A 60% Parent B 40% (noncustodial, 100 parenting days/365)",N/A (hand-verified against statute formula, no official online calculator available for the new parenting-time formula),$108/mo,N/A,claude-sonnet-5,2026-07-12
North Carolina,2023-NC-v1,"\$7000 combined gross/mo, 2 children, Parent A 57% Parent B 43% (noncustodial, above self-support reserve zone)",\$692/mo (official schedule \$1614 x 42.9%),\$692/mo,\$0,claude-sonnet-5,2026-07-12
North Carolina,2023-NC-v1,"\$5900 combined gross/mo, 2 children, paying parent individual income \$900/mo (below \$1150 threshold)",\$50/mo minimum order per guidelines text,\$50/mo,\$0,claude-sonnet-5,2026-07-12
North Carolina,2023-NC-v1,"\$7000 combined gross/mo, 2 children, paying parent individual income \$2000/mo (within shaded zone, ceiling \$2150 for 2 children)",\$522/mo (obligor-only schedule lookup at \$2000),\$522/mo,\$0,claude-sonnet-5,2026-07-12
Ohio,2023-OH-v1,"Parent A \$60000/yr Parent B \$40000/yr (combined \$100000/yr), 2 children, Parent B noncustodial with 30 parenting days/yr",N/A (hand-verified against JFS07768 worksheet Lines 18a-18d/19b/24, no official calculator reachable),\$519/mo,N/A,claude-sonnet-5,2026-07-12
Pennsylvania,2026-PA-v1,"\$5000 combined net/mo, 2 children, Parent A 60% Parent B 40% (noncustodial, under 146 overnights/yr)",\$652/mo (lesser of \$678 individual-only vs \$652 prorated),\$652/mo,\$0,claude-sonnet-5,2026-07-12
Pennsylvania,2026-PA-v1,"\$7000 combined net/mo, 2 children, paying parent individual income \$1000/mo (below \$1255 SSR)",Discretionary per Pa.R.Civ.P. 1910.16-2(e)(1)(ii)(C); schedule floor value \$41/mo,\$41/mo,N/A,claude-sonnet-5,2026-07-12
Virginia,2025-VA-v1,"\$6000 combined gross/mo, 2 children, Parent A 60% Parent B 40%, sole custody (B 0 overnights)",\$596/mo (\$1489 base x 40%),\$596/mo,\$0,claude-sonnet-5,2026-07-12
Virginia,2025-VA-v1,"same incomes, shared custody (Parent B 120 overnights, over 90-day threshold)",\$148/mo (hand-verified cross-custody-share formula, lesser than \$596 sole custody),\$148/mo,\$0,claude-sonnet-5,2026-07-12
Virginia,2025-VA-v1,"\$50000 combined gross/mo (above \$42500 cap), 2 children",\$5047/mo (\$4792 + \$7500 x 3.4%, statute's own above-cap formula),\$5047/mo,\$0,claude-sonnet-5,2026-07-12
Washington,2026-WA-v1,"\$8500 combined net/mo, 2 children, Parent A 59% Parent B 41% (\$3500, above \$2394 SSR)",\$409/mo (\$993.50 base x 41.18%),\$409/mo,\$0,claude-sonnet-5,2026-07-12
Washington,2026-WA-v1,"Parent B net income \$80/mo, 3 children (floor vs 45% cap interaction)",\$36/mo (45% of \$80, overriding the \$150 floor),\$36/mo,\$0,claude-sonnet-5,2026-07-12
New Jersey,2025-NJ-v1,"\$1000 combined net/wk, 2 children, Parent A 60% Parent B 40% (noncustodial)",\$136/wk (\$339 base x 40%),\$136/wk,\$0,claude-sonnet-5,2026-07-12
Tennessee,2021-TN-v1,"Rule's own worked example: \$1000 BCSO, ARP 94 parenting days, PRP 40% income share",\$587.94/mo (verbatim from Tenn. Comp. R. & Regs. 1240-02-04-.04(7)(h)4),\$588/mo,\$0,claude-sonnet-5,2026-07-12
Tennessee,2021-TN-v1,"\$5000 combined gross/mo, 2 children, Parent A 60% Parent B 40% (no parenting-time credit, standard proration)",\$449/mo (\$1122 base x 40%),\$449/mo,\$0,claude-sonnet-5,2026-07-12
Tennessee,2021-TN-v1,"\$15900 combined gross/mo, 2 children, paying parent individual income \$900/mo (SSR triggers)",\$100/mo (individual lookup, lower than \$110.70 prorated),\$100/mo,\$0,claude-sonnet-5,2026-07-12
Missouri,2026-MO-v1,"\$6000 combined gross/mo, 2 children, Parent A 60% Parent B 40% (noncustodial, 100 overnights/yr, 10% bracket)",\$477/mo (\$1589 base x 40% minus \$158.90 credit),\$477/mo,\$0,claude-sonnet-5,2026-07-12
Wisconsin,2020-WI-v1,"State's own example: paying parent \$14000/mo, 5000 other parent, 2 children, sole placement, high-income tiers",\$3075/mo (verbatim from DCF-P-DWSC824 guide),\$3075/mo,\$0,claude-sonnet-5,2026-07-12
Wisconsin,2020-WI-v1,"State's own example: 2 children, Parent A \$2000/mo 60% custody, Parent B \$3000/mo 40% custody, shared placement",\$375/mo owed by Parent B (verbatim from DCF-P-DWSC824 guide),\$375/mo,\$0,claude-sonnet-5,2026-07-12
Minnesota,2016-MN-v1,"\$5000 combined gross/mo, 2 children, Parent A 60% Parent B 40% (noncustodial, 100 overnights/yr)",\$58/mo (hand-verified power-of-3 cross-formula),\$58/mo,\$0,claude-sonnet-5,2026-07-13
Minnesota,2016-MN-v1,"\$11000 combined gross/mo, 2 children, paying parent individual income \$1000/mo (below SSR)",\$60/mo (statutory flat minimum, 2 children),\$60/mo,\$0,claude-sonnet-5,2026-07-13
Maryland,2022-MD-v1,"\$5000 combined gross/mo, 2 children, Parent A 60% Parent B 40% (shared custody, B 100 overnights, narrow-band bonus)",\$292/mo (hand-verified cross-formula + 6% narrow-band bonus, below the \$542 sole-custody cap),\$292/mo,\$0,claude-sonnet-5,2026-07-13
South Carolina,2024-SC-v1,"\$5000 combined gross/mo, 2 children, 60/40 income and time split, shared custody (both >109 overnights)",\$368/mo owed by Parent A (hand-verified own-share x own-time-share formula),\$368/mo,\$0,claude-sonnet-5,2026-07-13
South Carolina,2024-SC-v1,"\$10900 combined gross/mo, 2 children, paying parent individual income \$900/mo (SSR triggers)",\$150/mo (individual lookup, lower than prorated),\$150/mo,\$0,claude-sonnet-5,2026-07-13
Oregon,2007-OR-v1,"\$5000 combined gross/mo, 2 children, Parent A 60% Parent B 40% (noncustodial, 100 overnights/yr)",\$280/mo (hand-verified logistic parenting-time credit formula),\$280/mo,\$0,claude-sonnet-5,2026-07-13
Oregon,2007-OR-v1,"\$21600 combined gross/mo, 2 children, paying parent individual income \$1600/mo (below SSR after obligation)",\$100/mo minimum order (OAR 137-050-0755),\$100/mo,\$0,claude-sonnet-5,2026-07-13
Nevada,2020-NV-v1,"Obligor \$14000/mo, 2 children (regulation's own tiered math)",\$2000/mo (\$1320+\$440+\$240 across the 3 tiers),\$2000/mo,\$0,claude-sonnet-5,2026-07-13
Delaware,2026-DE-v1,"Parent A \$5000/mo Parent B \$3000/mo (noncustodial), 2 children",\$533/mo (hand-verified full 3-step Melson calculation),\$533/mo,\$0,claude-sonnet-5,2026-07-13
Hawaii,2024-HI-v1,"Parent A \$2500/mo (noncustodial) Parent B \$2000/mo, 3 children",\$807/mo (hand-verified, capped at Parent A's own approximated Net Income),\$807/mo,\$0,claude-sonnet-5,2026-07-13
Montana,2026-MT-v1,"Parent A \$4000/mo Parent B \$2500/mo (nonresidential, 80 parenting days/yr), 2 children",\$335/mo (hand-verified full Melson calculation),\$335/mo,\$0,claude-sonnet-5,2026-07-13
Kentucky,2025-KY-v1,"\$5000 combined gross/mo, 2 children, Parent A 60% Parent B 40% (noncustodial, 100 parenting days/yr, 15% credit bracket)",\$276/mo (\$1102.50 base x 40% minus 15% credit),\$276/mo,\$0,claude-sonnet-5,2026-07-13
Iowa,2026-IA-v1,"\$6000 combined net/mo, 2 children, Parent A 60% Parent B 40% (noncustodial, Area C)",\$711/mo (\$1778 base x 40%, lower than the \$833 individual lookup),\$711/mo,\$0,claude-sonnet-5,2026-07-13
Iowa,2026-IA-v1,"\$10900 combined net/mo, 2 children, paying parent individual income \$900/mo (Area A)",\$150/mo (individual-only lookup, real anchor value),\$150/mo,\$0,claude-sonnet-5,2026-07-13
Kansas,2025-KS-v1,"$7000 combined gross/mo, 2 children (one age 4, one age 14), 100 overnights/yr with Parent A (27%, below 35% threshold)","$997/mo (interpolated base $948/child x [0.84 age-adj + unadjusted] = $1744 total x 57.1% Parent A share, no PT adjustment)",$997/mo,$0,claude-sonnet-5,2026-07-13
Kansas,2025-KS-v1,"$7000 combined gross/mo, same 2 children, but 219 overnights/yr with Parent A (Parent B nonresidential time = 40%, in the 40-44% bracket)",$598/mo ($1744 total x 42.9% Parent B share x (1 - 20% Parenting Time Adjustment)),$598/mo,$0,claude-sonnet-5,2026-07-13
Alaska,2023-AK-v1,"Obligor adjusted net income $4,500/mo, 2 children, primary custody","$1,215/mo ($4,500 x 27%)","$1,215/mo",$0,claude-sonnet-5,2026-07-13
Alaska,2023-AK-v1,"Obligor adjusted net income $200/mo, 1 child (below the $50/mo statutory minimum)","$50/mo (minimum order floor, Rule 90.3(c)(3), since $200 x 20% = $40 < $50)",$50/mo,$0,claude-sonnet-5,2026-07-13
Alaska,2023-AK-v1,"Obligor adjusted net income $20,000/mo, 3 children (above the $11,500/mo cap)","$3,795/mo ($11,500 capped income x 33%)","$3,795/mo",$0,claude-sonnet-5,2026-07-13
