state,formula_model,status,source_url,last_verified,notes
New Jersey,income_shares,SHIPPED,https://www.gannlaw.com/OnlineApp/dtSearch-Data/TextFiles/CourtRules/IX-F.pdf,2026-07-12,"njcourts.gov blocked by Incapsula WAF (403, same pattern as GA/AL/IN/NC). Found the identical official Appendix IX-F/IX-A PDFs mirrored on gannlaw.com (a legal publisher, current as of 2026-04), reachable directly. Extracted the full 343-row table ($180-$3,600/week, mostly $10 increments) via pdftotext -layout -- one row ($460) initially dropped by regex due to a form-feed page-break character at the line start, caught and fixed before finalizing anchors (45 selected). Confirmed current SSR (\$460/week, 150% FPL, eff. 2026-01-01) and its real dual-condition trigger (both obligor AND obligee must clear the reserve check) from Appendix IX-A text -- no computable adjustment formula exists in the rule (explicitly discretionary), so reused the EXISTING generic self_support_reserve_monthly warning mechanism (built for Arizona) rather than inventing a new one. Small engine fix: the reserve warning text was hardcoded to '/mo' -- made it respect income_period so weekly states (NJ, Indiana) display correctly."
Tennessee,income_shares,SHIPPED,https://publications.tnsosfiles.com/rules/1240/1240-02/1240-02-04.20211001.pdf,2026-07-12,"publications.tnsosfiles.com (Secretary of State S3 bucket) reachable directly, clean fetch. Checked the S3 directory listing (1240-02.htm) first to confirm 2021-10-01 is genuinely the latest filed revision, not an assumption -- no newer file exists on record. Extracted the full 547-row schedule ($150-$28,250 in $50 increments) via pdftotext -layout, 76 anchors selected. Above-cap formula (6.81%-8.66%) reused the existing aboveCapPercentages engine feature. NEW engine feature: tn_parenting_and_ssr -- combines a 92-day parenting-time variable-multiplier credit (days x 2/182.5) with a lesser-of Self-Support Reserve comparison, hand-verified against the RULE'S OWN worked example (94 days, \$1000 BCSO, 40% custodial share -> \$587.94) with an exact match, plus a second real-schedule scenario and an SSR-trigger scenario."
Missouri,income_shares,SHIPPED,https://images.magnetmail.net/images/clients/MOBAR/attach/Orders/3093b.pdf,2026-07-12,"courts.mo.gov blocked by Cloudflare WAF (403, same pattern as GA/AL/IN/NC/NJ). Found the actual Supreme Court order (news.mobar.org) which links 3 PDFs hosted on the Bar's email-marketing CDN (magnetmail.net) -- 3093b.pdf is the real 2024-review updated schedule (775 rows, \$1,300-\$40,000 in \$50 increments), 3093a.pdf is the 44-page Form 14 Directions with the full overnight-credit table and self-support-reserve mechanics. Extracted via pdftotext -layout, 83 anchors selected. NEW engine feature: mo_lesser_of_with_credit -- combines the existing stepped_days_table overnight-credit mechanism (reused verbatim from Arizona, 0%-34% by day bracket) with a lesser-of self-support-reserve comparison that reuses the SAME credit dollar amount in both calculations, per the Form 14 Directions' own Line 5 comment. Hand-verified against the real schedule's \$6,000/2-children anchor and a constructed SSR-trigger case."
Wisconsin,wi_percentage_shared,SHIPPED,https://dcf.wisconsin.gov/files/publications/pdf/824.pdf,2026-07-12,"docs.legis.wisconsin.gov (the admin code host) timed out entirely from this environment; found the actual guideline mechanics instead via dcf.wisconsin.gov's own consumer guide (DCF-P-DWSC824, R.07/2020 -- percentages themselves are stable/unchanged per cross-check against current search summaries, only the low-income table and income thresholds update periodically). NOT an income-shares state -- Wisconsin uses a flat Percentage of Income Standard (17/25/29/31/34% of the PAYING parent's own gross income only) with tiered high-income brackets and a distinct shared-placement cross-formula. Built an entirely NEW formula_model (wi_percentage_shared) end-to-end: new calc-engine.js function, new form-field case, new formula-section renderer -- since this didn't fit the income_shares/percentage_of_income/michigan_formula/algebraic_kfactor patterns already in the codebase. Hand-verified against BOTH of the guide's own worked examples with EXACT matches: high-income tiered calc (\$14,000/mo, 2 children -> \$3,075) and shared-placement cross-formula (2 children, 60/40 custody split, incomes \$2,000/\$3,000 -> \$375). Known gaps: low-income payer table (75%-150% FPL) and split-placement not modeled, disclosed."
Minnesota,income_shares,SHIPPED,https://www.revisor.mn.gov/statutes/cite/518A.35,2026-07-13,"revisor.mn.gov reachable directly, clean fetch. Statute's own HTML page embeds the full guideline table as a real <table> element -- scraped ALL 188 rows verbatim (\$0-\$20,000 combined monthly income, \$100-wide brackets), no sparse sampling needed given the manageable row count. Discovered mid-verification that treating the bracket upper-bound as a smooth-interpolation anchor systematically lagged the true step function by up to a full bracket (statute explicitly presents flat per-bracket values, not a smooth curve) -- fixed by adding a new stepBrackets flag to lookupSchedule (true step lookup, no interpolation) rather than patching around it, verified the fix against the exact bracket boundary (\$5,000 vs \$5,099 vs \$5,100). NEW/reused engine features: generalized the existing parenting_time_pow25 branch to accept a configurable exponent (power:3 for MN vs Georgia's 2.5, same structural formula per Minn. Stat. 518A.36 subd.2, confirmed byte-for-byte against the statute text) -- re-verified Georgia still produces its original \$108/mo after the generalization (no regression). New mn_self_support_clamp feature for the 120% FPL Self-Support Reserve reduction-then-floor mechanism (Minn. Stat. 518A.42), cross-referenced against the 2026 HHS poverty guideline for the actual dollar figure."
Maryland,income_shares,SHIPPED,https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=gfl&section=12-204,2026-07-13,"mgaleg.maryland.gov reachable directly, clean fetch. Statute presents the full 577-row schedule as plain text ($1,200-$30,000, \$50 increments) -- extracted all rows verbatim via token parsing. Confirmed real cross-check: \$5,000 combined/2 children = \$1,356 (matches independent search summary exactly). Statute's own rule says a combined income between listed amounts is 'extrapolated to the next higher amount' -- a true ceiling/step lookup, not smooth interpolation -- reused the stepBrackets flag built for Minnesota. Self-support reserve is baked directly into the schedule's low-income rows (asterisked in the statute), no separate calculation needed. NEW/reused engine feature: generalized the existing va_shared_custody type (multiplier configurable, was hardcoded 1.4) to support Maryland's 1.5x multiplier plus a narrow-band bonus table (92-109 overnights, 2%-10% graduated) applied only to the paying parent's theoretical amount -- hand-verified exact match, and confirmed Virginia's original \$148/mo result is unaffected by the generalization (no regression)."
South Carolina,income_shares,SHIPPED,https://dss.sc.gov/media/lmdj4cnh/dss-booklet-2819-nov-24.pdf,2026-07-13,"dss.sc.gov entirely unreachable from this environment (connection refused via WebFetch, timeout via curl). Used the Wayback Machine's Jan/2026-05-10 snapshot of the exact same official DSS PDF (verified current, 2024 edition, eff. 2024-01-15) -- confirmed identical to the live URL via the archive.org availability API before fetching. Extracted all 785 real rows (\$750-\$40,000, mostly \$50 increments) via pdftotext. Reused the stepBrackets flag (guidelines direct courts to 'extrapolate upwardly', a ceiling lookup) and the existing pa_lesser_of_calculations self-support-reserve mechanism (\$1,010.50/mo) for sole custody. NEW engine feature: sc_shared_custody -- South Carolina's Worksheet C formula multiplies each parent's OWN income share by their OWN time share (opposite cross-multiplication direction from Virginia/Maryland's formula), which can make the majority-time parent the actual payer -- required making payingParent reassignable (was const) and dynamically determined from which computed obligation is larger, not from custody majority. Added a gate so the SSR lesser-of logic defers to the shared-custody formula when the overnight threshold is crossed, since the two mechanisms are mutually exclusive per the guidelines (Worksheet A vs Worksheet C). Hand-verified 3 scenarios exactly; confirmed Maryland's shared-custody result is unaffected."
Oregon,income_shares,SHIPPED,https://justice.oregon.gov/child-support/pdf/guidelines_scale.pdf,2026-07-13,"justice.oregon.gov's PDF paths return a broken redirect chain to a 404 page -- fetched the official scale via the Wayback Machine's 2025-06-28 snapshot instead. Cross-checked authenticity carefully: the DOJ's own 2026 Guidelines Advisory Committee report describes a PENDING revised scale (\$50,000 cap, 6 children) not yet adopted, while the LIVE current OAR 137-050-0725 rule text (oregon.public.law, reachable directly) still explicitly states the \$30,000 cap and 10-children coverage matching the fetched 2007-vintage PDF exactly -- confirming it is still the legally operative schedule despite its old title, not a stale document. Extracted all 581 real rows (\$1,000-\$30,000, \$50 increments, 10 children columns) via pdftotext. NEW engine feature: oregon_sigmoid_credit -- Oregon's parenting-time credit is an exact logistic formula (not a lookup table) per OAR 137-050-0730(6), implemented verbatim and hand-verified against a manually computed value (15.37% at 100 overnights). NEW or_self_support_clamp feature for the \$1,522/mo Self-Support Reserve cap plus \$100/mo rebuttable minimum (OAR 137-050-0745/-0755), modeled as a post-processing clamp (not an early return) so it composes with the sigmoid credit. Confirmed Minnesota's result is unaffected by the new return-shape additions."
Nevada,nv_tiered_percentage,SHIPPED,https://www.law.cornell.edu/regulations/nevada/NAC-425-140,2026-07-13,"leg.state.nv.us blocked by Cloudflare (403). Found the identical regulation text mirrored on law.cornell.edu (LII), reachable directly, clean fetch. NOT an income-shares state -- Nevada's Base Child Support Obligation (NAC 425.140) is a tiered percentage of the OBLIGOR's own gross income only (16%-32% first \$6,000 by child count, 8%-16% \$6,000-\$10,000, 4%-8% above \$10,000, no cap), with no mandatory shared-placement formula (NAC 425.150 deviations are purely discretionary). Built a new formula_model (nv_tiered_percentage) reusing the tiered-bracket pattern architecture from Wisconsin but without the 1.5x shared-placement cross-formula, since Nevada genuinely has none. Hand-verified exact match to the regulation's own logic (\$14,000/mo, 2 children -> \$2,000/mo). Known gap disclosed: the separately-published low-income schedule (NAC 425.145, republished annually by the AOC, not embedded in the codified regulation text) is not modeled."
Delaware,melson,SHIPPED,https://courts.delaware.gov/forms/download.aspx?id=268,2026-07-13,"courts.delaware.gov's WAF rejected direct requests ('Request Rejected' F5 signature) -- fetched both the current 2026 Form 509 worksheet (id=268) and the 66-page 2022 Guidelines Evaluation and Update report (id=172308, containing the clean, unambiguous Rules 500-509 text) via Wayback Machine snapshots. Replaced the PREVIOUSLY UNUSED, structurally-wrong calcMelson stub (which just layered a flat SOLA% on top of calcIncomeShares -- never a real Melson implementation, no state had used it) with a genuine 3-step Melson Formula built directly from Rule 502 (Self-Support Allowance, Net Available Income), Rule 503 (Primary Support, per-child/per-household allowances), and Rule 504 (SOLA percentages, High Income Offset) -- first real use of this formula family in the project. Confirmed the 2026 Form's printed self-support allowance (\$1,600) and primary allowance figures ($420/child+$380/household) reconcile exactly with the rule text's derivation formula once each component is independently rounded to the nearest \$10 as directed. Hand-verified a full worked example by computing every intermediate step manually and matching the engine's output exactly (\$533/mo). Disclosed simplifications: no other-dependents adjustment, no private-school primary expense, health insurance/childcare added as flat figures rather than the exact 3/4-vs-1/2 split, and Shared Equal Placement (164+ overnights) not modeled."
Hawaii,hi_melson,SHIPPED,https://www.courts.state.hi.us/wp-content/uploads/2020/10/Child_Support_Guidelines_2024.pdf,2026-07-13,"courts.state.hi.us reachable directly, clean fetch. First fetched the CSG Worksheet PDF and its worked example -- caught mid-verification that the worksheet's own sample numbers (Rev. 12/30/2014) are STALE (uses \$385/child base, \$77 min, pre-2024 Net Income figures that don't reconcile with the current guidelines' \$1,693 Self-Support Reserve) -- discarded that example and fetched the actual current 2024 Child Support Guidelines document instead, which gives the CURRENT figures directly in its definitions section (Base Primary Support \$455/child, Self-Support Reserve \$1,693, SOLA income deduction \$1,303, 10%/child capped at 30%, \$91/child minimum). Built a genuinely distinct hi_melson formula_model (not a reuse of Delaware's melson) since Hawaii's mechanics differ materially: flat per-child primary support with no per-household component, flat 10%/child SOLA with no tiering or High Income Offset, and a cap where the paying parent's obligation cannot exceed their own Net Income. Disclosed approximation: 'Net Income' only subtracts the Self-Support Reserve, not Hawaii's real 2022 tax-table conversion (not reproducible without the actual federal/state tax brackets), so this overstates true net income somewhat. Hand-verified a constructed example exactly (\$807/mo, correctly capped at the paying parent's own net income). Confirmed Delaware's Melson result is unaffected."
Montana,mt_melson,SHIPPED,https://dphhs.mt.gov/assets/cssd/GuidelinesARM.pdf,2026-07-13,"dphhs.mt.gov reachable directly, clean fetch, current (last-modified 2026-07-11). Read the full 12-page ARM rules text (Rules 11-18) plus the 1-page current tables bulletin (CS 404.2, eff. 2026-02-01). Cross-verified the Primary Child Support Allowance table by deriving it FROM the rule's own formula (0.30x Personal Allowance for 1st child + 0.20x each for 2nd/3rd + 0.10x each additional) and confirming it reproduces the published table exactly ($6,224/$10,374/etc.) -- caught that the official SOLA factor table itself skips the 5-children row entirely (jumps 4->6 in the real PDF, confirmed by reading the page as an image, not an extraction artifact) -- used a disclosed linear interpolation (0.35) rather than fabricating a sourced value. Built a third distinct Melson variant (mt_melson): fixed-table primary allowance (not per-household like DE, not flat-per-child like HI), higher SOLA factors (14%-47%), and NO custody cross-adjustment at all below 110 parenting days/year (simpler than DE/HI, which always apply a cross-formula). Hand-verified a constructed example exactly ($335/mo). Confirmed Delaware and Hawaii are unaffected."
Kentucky,income_shares,SHIPPED,https://apps.legislature.ky.gov/law/Statutes/statute.aspx?id=55832,2026-07-13,"apps.legislature.ky.gov reachable directly (serves the statute as a native PDF), clean fetch, current (eff. 2025-07-01). Extracted the full 301-row schedule ($0-$30,000, \$100 increments) via pdftotext, 47 anchors selected. Also fetched KRS 403.2122 (Shared Parenting Time Credit, a 2024-created statute eff. 2024-07-15) for its exact stepped credit chart (15%-50%, 88-182.5 days). NEW engine feature: ky_lesser_of_ssr_or_credit -- Kentucky's law explicitly states the Self-Support Reserve (per-child-count income ceiling, individual-income lookup) and the Shared Parenting Time Credit are NOT applied together, obligor pays whichever is lower; combined both existing mechanisms (self_support_reserve-style zone lookup + stepped_days_table-style credit) into one dedicated branch with an explicit min() comparison. Hand-verified 2 scenarios exactly. Caught my own arithmetic error mid-verification (100 overnights falls in the 88-115 bracket at 15%, not 130-142 at 25% as I'd assumed) and corrected the shipped example before committing. Also re-verified Pennsylvania/Missouri/Tennessee are unaffected after a false-alarm regression scare (my own test used the wrong income scenario, not a real data issue -- re-confirmed the committed PA schedule matches a fresh re-fetch of the primary source exactly)."
Iowa,income_shares,SHIPPED,https://www.legis.iowa.gov/docs/ACO/CourtRulesChapter/9.pdf,2026-07-13,"legis.iowa.gov reachable directly, clean fetch, current (updated to eff. 2026-01-01, first update since 2022). Schedule table is rendered as an image/table graphic in the PDF (not extractable via pdftotext) -- read all ~14 table pages directly as images and manually transcribed 116 real anchor points spanning the full \$0-\$30,000 range across Iowa's 3 zones (Area A \$0-\$1,250 obligor-only, Area B \$1,251-\$2,650 lesser-of, Area C above \$2,650 combined-income). Reused the existing pa_lesser_of_calculations engine feature unmodified -- confirmed it naturally reproduces all 3 zones correctly without needing hardcoded boundaries, since the individual-only lookup self-selects as the loser of the min() comparison once income clears the low-income zones. Hand-verified 2 scenarios exactly against real table anchors (\$6,000/2-children combined lookup = \$1,778, matches the transcribed row precisely)."
Kansas,ks_age_schedule,SHIPPED,https://kscourts.gov/KSCourts/media/KsCourts/Child%20Support%20Guidelines/2024-Child-Support-Guidlines-adopted-May-1-2025-clean.pdf,2026-07-13,"kscourts.gov reachable directly, clean fetch (HTTP 200, 55 pages), current (eff. 2025-07-01 per Administrative Order 2025-RL-121). Kansas is structurally unlike every other state built so far: its schedule (Appendix II) is age-differentiated -- separate 0-5, 6-11, and 12-18 dollar columns per child, and six separate full schedule tables (one per family size, 1-6+ children). Pages 30-41 of the PDF (the schedule tables) are almost entirely scanned images with no text layer (confirmed via pdftotext page-by-page char counts -- only page 30 had OCR text, pages 31-41 returned 1 char each); rendered all 11 image pages at 200 DPI and read them directly to hand-transcribe 51 anchor points per family-size table (306 total datapoints) for the 12-18 base column. Built new engine feature ks_age_schedule: per-child amounts for the 0-5/6-11 brackets are NOT separately transcribed -- they are derived at calc time from the 12-18 base via the guidelines' own explicitly stated method (base x 0.84, base x 0.94), confirmed by cross-checking the table's own printed 0-5/6-11 values in several places (minor $1 rounding differences observed and match the guidelines' own footnote about rounding from the non-rounded 12-18 value, not a transcription error). Also transcribed all 6 official Extended Formula coefficients (Section IV.G, one per family size, shared exponent 0.6386) directly from each table's footnote text and verified all 6 reproduce the table's own $18,000 boundary value within rounding (e.g. 1-child: 4.8982 x 18000^0.6386 = 2555.37 vs table's 2555). New UI dimension required: Kansas's form asks for children-by-age-bracket counts (3 separate inputs) instead of a single number-of-children select, since this is the only state whose schedule requires it. Modeled the stepped Parenting Time Adjustment (IV.H.2, 10/20/30% at 35-39/40-44/45-49% nonresidential time); left the Extended Parenting Time Adjustment (IV.H.3), Non-Exercise Adjustment (IV.H.4), 50%+ shared-residency formula, divided residency, and multiple-family application undisclosed-as-modeled -- all discretionary or requiring case-specific facts beyond a guideline lookup, disclosed in deviation_note."
